,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
1288,Coimbra,Arganil,Pombeiro da Beira,Sem alteração,Pombeiro da Beira
1289,Coimbra,Arganil,São Martinho da Cortiça,Sem alteração,São Martinho da Cortiça
1290,Coimbra,Arganil,Sarzedo,Sem alteração,Sarzedo
1291,Coimbra,Arganil,Secarias,Sem alteração,Secarias
1292,Coimbra,Arganil,Cepos,Agregação,União das freguesias de Cepos e Teixeira
1293,Coimbra,Arganil,Teixeira,Agregação,União das freguesias de Cepos e Teixeira
1294,Coimbra,Arganil,Cerdeira,Agregação,União das freguesias de Cerdeira e Moura da Serra
1295,Coimbra,Arganil,Moura da Serra,Agregação,União das freguesias de Cerdeira e Moura da Serra
1296,Coimbra,Arganil,Coja,Agregação,União das freguesias de Côja e Barril de Alva
1297,Coimbra,Arganil,Barril de Alva,Agregação,União das freguesias de Côja e Barril de Alva
1298,Coimbra,Arganil,Vila Cova de Alva,Agregação,União das freguesias de Vila Cova de Alva e Anseriz
1299,Coimbra,Arganil,Anceriz,Agregação,União das freguesias de Vila Cova de Alva e Anseriz
1300,Coimbra,Cantanhede,Ançã,Sem alteração,Ançã
1301,Coimbra,Cantanhede,Cadima,Sem alteração,Cadima
1302,Coimbra,Cantanhede,Cordinhã,Sem alteração,Cordinhã
1303,Coimbra,Cantanhede,Febres,Sem alteração,Febres
1304,Coimbra,Cantanhede,Murtede,Sem alteração,Murtede
1305,Coimbra,Cantanhede,Ourentã,Sem alteração,Ourentã
1306,Coimbra,Cantanhede,Tocha,Sem alteração,Tocha
1307,Coimbra,Cantanhede,São Caetano,Sem alteração,São Caetano
1308,Coimbra,Cantanhede,Sanguinheira,Sem alteração,Sanguinheira
1309,Coimbra,Cantanhede,Cantanhede,Agregação,União das freguesias de Cantanhede e Pocariça
1310,Coimbra,Cantanhede,Pocariça,Agregação,União das freguesias de Cantanhede e Pocariça
1311,Coimbra,Cantanhede,Covões,Agregação,União das freguesias de Covões e Camarneira
1312,Coimbra,Cantanhede,Camarneira,Agregação,União das freguesias de Covões e Camarneira
1313,Coimbra,Cantanhede,Portunhos,Agregação,União das freguesias de Portunhos e Outil
1314,Coimbra,Cantanhede,Outil,Agregação,União das freguesias de Portunhos e Outil
1315,Coimbra,Cantanhede,Sepins,Agregação,União das freguesias de Sepins e Bolho
1316,Coimbra,Cantanhede,Bolho,Agregação,União das freguesias de Sepins e Bolho
1317,Coimbra,Cantanhede,Vilamar,Agregação,União das freguesias de Vilamar e Corticeiro de Cima
1318,Coimbra,Cantanhede,Corticeiro de Cima,Agregação,União das freguesias de Vilamar e Corticeiro de Cima
1319,Coimbra,Coimbra,Almalaguês,Sem alteração,Almalaguês
1320,Coimbra,Coimbra,Brasfemes,Sem alteração,Brasfemes
1321,Coimbra,Coimbra,Ceira,Sem alteração,Ceira
1322,Coimbra,Coimbra,Cernache,Sem alteração,Cernache
1323,Coimbra,Coimbra,Santo António dos Olivais,Sem alteração,Santo António dos Olivais
1324,Coimbra,Coimbra,São João do Campo,Sem alteração,São João do Campo
1325,Coimbra,Coimbra,São Silvestre,Sem alteração,São Silvestre
1326,Coimbra,Coimbra,Torres do Mondego,Sem alteração,Torres do Mondego
1327,Coimbra,Coimbra,Antuzede,Agregação,União das freguesias de Antuzede e Vil de Matos
1328,Coimbra,Coimbra,Vil de Matos,Agregação,União das freguesias de Antuzede e Vil de Matos
1329,Coimbra,Coimbra,Assafarge,Agregação,União das freguesias de Assafarge e Antanhol
1330,Coimbra,Coimbra,Antanhol,Agregação,União das freguesias de Assafarge e Antanhol
1331,Coimbra,Coimbra,Coimbra (Sé Nova),Agregação,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
1332,Coimbra,Coimbra,Coimbra (Santa Cruz),Agregação,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
1333,Coimbra,Coimbra,Coimbra (Almedina),Agregação,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
1334,Coimbra,Coimbra,Coimbra (São Bartolomeu),Agregação,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
1335,Coimbra,Coimbra,Eiras,Agregação,União das freguesias de Eiras e São Paulo de Frades
1336,Coimbra,Coimbra,São Paulo de Frades,Agregação,União das freguesias de Eiras e São Paulo de Frades
1337,Coimbra,Coimbra,Santa Clara,Agregação,União das freguesias de Santa Clara e Castelo Viegas
1338,Coimbra,Coimbra,Castelo Viegas,Agregação,União das freguesias de Santa Clara e Castelo Viegas
1339,Coimbra,Coimbra,Lamarosa,Agregação,União das freguesias de São Martinho de Árvore e Lamarosa
1340,Coimbra,Coimbra,São Martinho de Árvore,Agregação,União das freguesias de São Martinho de Árvore e Lamarosa
1341,Coimbra,Coimbra,São Martinho do Bispo,Agregação,União das freguesias de São Martinho do Bispo e Ribeira de Frades
1342,Coimbra,Coimbra,Ribeira de Frades,Agregação,União das freguesias de São Martinho do Bispo e Ribeira de Frades
1343,Coimbra,Coimbra,Souselas,Agregação,União das freguesias de Souselas e Botão
1344,Coimbra,Coimbra,Botão,Agregação,União das freguesias de Souselas e Botão
1345,Coimbra,Coimbra,Taveiro,Agregação,"União das freguesias de Taveiro, Ameal e Arzila"
1346,Coimbra,Coimbra,Ameal,Agregação,"União das freguesias de Taveiro, Ameal e Arzila"
1347,Coimbra,Coimbra,Arzila,Agregação,"União das freguesias de Taveiro, Ameal e Arzila"
1348,Coimbra,Coimbra,Trouxemil,Agregação,União das freguesias de Trouxemil e Torre de Vilela
1349,Coimbra,Coimbra,Torre de Vilela,Agregação,União das freguesias de Trouxemil e Torre de Vilela
1350,Coimbra,Condeixa-a-Nova,Anobra,Sem alteração,Anobra
1351,Coimbra,Condeixa-a-Nova,Ega,Sem alteração,Ega
1352,Coimbra,Condeixa-a-Nova,Furadouro,Sem alteração,Furadouro
1353,Coimbra,Condeixa-a-Nova,Zambujal,Sem alteração,Zambujal
1354,Coimbra,Condeixa-a-Nova,Condeixa-a-Nova,Agregação,União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
1355,Coimbra,Condeixa-a-Nova,Condeixa-a-Velha,Agregação,União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
1356,Coimbra,Condeixa-a-Nova,Sebal,Agregação,União das freguesias de Sebal e Belide
1357,Coimbra,Condeixa-a-Nova,Belide,Agregação,União das freguesias de Sebal e Belide
1358,Coimbra,Condeixa-a-Nova,Vila Seca,Agregação,União das freguesias de Vila Seca e Bem da Fé
1359,Coimbra,Condeixa-a-Nova,Bem da Fé,Agregação,União das freguesias de Vila Seca e Bem da Fé
1360,Coimbra,Figueira da Foz,Alqueidão,Sem alteração,Alqueidão
1361,Coimbra,Figueira da Foz,Maiorca,Sem alteração,Maiorca
1362,Coimbra,Figueira da Foz,Marinha das Ondas,Sem alteração,Marinha das Ondas
1363,Coimbra,Figueira da Foz,Tavarede,Sem alteração,Tavarede
1364,Coimbra,Figueira da Foz,Vila Verde,Alteração dos Limites,Vila Verde
1365,Coimbra,Figueira da Foz,São Pedro,Sem alteração,São Pedro
1366,Coimbra,Figueira da Foz,Bom Sucesso,Sem alteração,Bom Sucesso
1367,Coimbra,Figueira da Foz,Moinhos da Gândara,Sem alteração,Moinhos da Gândara
1368,Coimbra,Figueira da Foz,Alhadas,Alteração dos Limites e Destinos Múltiplos,Alhadas
1369,Coimbra,Figueira da Foz,Brenha,Alteração dos Limites e Destinos Múltiplos,Alhadas
1370,Coimbra,Figueira da Foz,Buarcos,Alteração dos Limites e Destinos Múltiplos,Buarcos
1371,Coimbra,Figueira da Foz,São Julião da Figueira da Foz,Alteração dos Limites,Buarcos
1372,Coimbra,Figueira da Foz,Ferreira-a-Nova,Agregação,Ferreira-a-Nova
1373,Coimbra,Figueira da Foz,Santana,Agregação,Ferreira-a-Nova
1374,Coimbra,Figueira da Foz,Lavos,Alteração dos Limites,Lavos
1375,Coimbra,Figueira da Foz,Paião,Agregação,Paião
1376,Coimbra,Figueira da Foz,Borda do Campo,Agregação,Paião
1377,Coimbra,Figueira da Foz,Quiaios,Alteração dos Limites e Destinos Múltiplos,Quiaios
1378,Coimbra,Góis,Alvares,Sem alteração,Alvares
1379,Coimbra,Góis,Góis,Sem alteração,Góis
1380,Coimbra,Góis,Vila Nova de Ceira,Sem alteração,Vila Nova do Ceira
1381,Coimbra,Góis,Cadafaz,Agregação,União das freguesias de Cadafaz e Colmeal
1382,Coimbra,Góis,Colmeal,Agregação,União das freguesias de Cadafaz e Colmeal
1383,Coimbra,Lousã,Serpins,Sem alteração,Serpins
1384,Coimbra,Lousã,Gândaras,Sem alteração,Gândaras
1385,Coimbra,Lousã,Foz de Arouce,Agregação,União das freguesias de Foz de Arouce e Casal de Ermio
1386,Coimbra,Lousã,Casal de Ermio,Agregação,União das freguesias de Foz de Arouce e Casal de Ermio
1387,Coimbra,Lousã,Lousã,Agregação,União das freguesias de Lousã e Vilarinho
1388,Coimbra,Lousã,Vilarinho,Agregação,União das freguesias de Lousã e Vilarinho
1389,Coimbra,Mira,Mira,Sem alteração,Mira
1390,Coimbra,Mira,Seixo,Sem alteração,Seixo
1391,Coimbra,Mira,Carapelhos,Sem alteração,Carapelhos
1392,Coimbra,Mira,Praia de Mira,Sem alteração,Praia de Mira
1393,Coimbra,Miranda do Corvo,Lamas,Sem alteração,Lamas
1394,Coimbra,Miranda do Corvo,Miranda do Corvo,Sem alteração,Miranda do Corvo
1395,Coimbra,Miranda do Corvo,Vila Nova,Sem alteração,Vila Nova
1396,Coimbra,Miranda do Corvo,Semide,Agregação,União das freguesias de Semide e Rio Vide
1397,Coimbra,Miranda do Corvo,Rio Vide,Agregação,União das freguesias de Semide e Rio Vide
1398,Coimbra,Montemor-o-Velho,Arazede,Sem alteração,Arazede
1399,Coimbra,Montemor-o-Velho,Carapinheira,Sem alteração,Carapinheira
1400,Coimbra,Montemor-o-Velho,Liceia,Sem alteração,Liceia
1401,Coimbra,Montemor-o-Velho,Meãs do Campo,Sem alteração,Meãs do Campo
1402,Coimbra,Montemor-o-Velho,Pereira,Sem alteração,Pereira
1403,Coimbra,Montemor-o-Velho,Santo Varão,Sem alteração,Santo Varão
1404,Coimbra,Montemor-o-Velho,Seixo de Gatões,Sem alteração,Seixo de Gatões
1405,Coimbra,Montemor-o-Velho,Tentúgal,Sem alteração,Tentúgal
1406,Coimbra,Montemor-o-Velho,Ereira,Sem alteração,Ereira
1407,Coimbra,Montemor-o-Velho,Verride,Agregação,"União das freguesias de Abrunheira, Verride e Vila Nova da Barca"
1408,Coimbra,Montemor-o-Velho,Abrunheira,Agregação,"União das freguesias de Abrunheira, Verride e Vila Nova da Barca"
1409,Coimbra,Montemor-o-Velho,Vila Nova da Barca,Agregação,"União das freguesias de Abrunheira, Verride e Vila Nova da Barca"
1410,Coimbra,Montemor-o-Velho,Montemor-o-Velho,Agregação,União das freguesias de Montemor-o-Velho e Gatões
1411,Coimbra,Montemor-o-Velho,Gatões,Agregação,União das freguesias de Montemor-o-Velho e Gatões
1412,Coimbra,Oliveira do Hospital,Aldeia das Dez,Sem alteração,Aldeia das Dez
1413,Coimbra,Oliveira do Hospital,Alvoco das Várzeas,Sem alteração,Alvoco das Várzeas
1414,Coimbra,Oliveira do Hospital,Avô,Sem alteração,Avô
1415,Coimbra,Oliveira do Hospital,Bobadela,Sem alteração,Bobadela
1416,Coimbra,Oliveira do Hospital,Lagares,Sem alteração,Lagares
1417,Coimbra,Oliveira do Hospital,Lourosa,Sem alteração,Lourosa
1418,Coimbra,Oliveira do Hospital,Meruge,Sem alteração,Meruge
1419,Coimbra,Oliveira do Hospital,Nogueira do Cravo,Sem alteração,Nogueira do Cravo
1420,Coimbra,Oliveira do Hospital,São Gião,Sem alteração,São Gião
1421,Coimbra,Oliveira do Hospital,Seixo da Beira,Sem alteração,Seixo da Beira
1422,Coimbra,Oliveira do Hospital,Travanca de Lagos,Sem alteração,Travanca de Lagos
1423,Coimbra,Oliveira do Hospital,Ervedal,Agregação,União das freguesias de Ervedal e Vila Franca da Beira
1424,Coimbra,Oliveira do Hospital,Vila Franca da Beira,Agregação,União das freguesias de Ervedal e Vila Franca da Beira
1425,Coimbra,Oliveira do Hospital,Lagos da Beira,Agregação,União das freguesias de Lagos da Beira e Lajeosa
1426,Coimbra,Oliveira do Hospital,Lajeosa,Agregação,União das freguesias de Lagos da Beira e Lajeosa
1427,Coimbra,Oliveira do Hospital,Oliveira do Hospital,Agregação,União das freguesias de Oliveira do Hospital e São Paio de Gramaços
1428,Coimbra,Oliveira do Hospital,São Paio de Gramaços,Agregação,União das freguesias de Oliveira do Hospital e São Paio de Gramaços
1429,Coimbra,Oliveira do Hospital,Penalva de Alva,Agregação,União das freguesias de Penalva de Alva e São Sebastião da Feira
1430,Coimbra,Oliveira do Hospital,São Sebastião da Feira,Agregação,União das freguesias de Penalva de Alva e São Sebastião da Feira
1431,Coimbra,Oliveira do Hospital,Santa Ovaia,Agregação,União das freguesias de Santa Ovaia e Vila Pouca da Beira
1432,Coimbra,Oliveira do Hospital,Vila Pouca da Beira,Agregação,União das freguesias de Santa Ovaia e Vila Pouca da Beira
1433,Coimbra,Pampilhosa da Serra,Cabril,Sem alteração,Cabril
1434,Coimbra,Pampilhosa da Serra,Dornelas do Zêzere,Sem alteração,Dornelas do Zêzere
1435,Coimbra,Pampilhosa da Serra,Janeiro de Baixo,Sem alteração,Janeiro de Baixo
1436,Coimbra,Pampilhosa da Serra,Pampilhosa da Serra,Sem alteração,Pampilhosa da Serra
1437,Coimbra,Pampilhosa da Serra,Pessegueiro,Sem alteração,Pessegueiro
1438,Coimbra,Pampilhosa da Serra,Unhais-o-Velho,Sem alteração,Unhais-o-Velho
1439,Coimbra,Pampilhosa da Serra,Fajão,Agregação,Fajão - Vidual
1440,Coimbra,Pampilhosa da Serra,Vidual,Agregação,Fajão - Vidual
1441,Coimbra,Pampilhosa da Serra,Portela do Fojo,Agregação,Portela do Fojo - Machio
1442,Coimbra,Pampilhosa da Serra,Machio,Agregação,Portela do Fojo - Machio
1443,Coimbra,Penacova,Carvalho,Sem alteração,Carvalho
1444,Coimbra,Penacova,Figueira de Lorvão,Sem alteração,Figueira de Lorvão
1445,Coimbra,Penacova,Lorvão,Sem alteração,Lorvão
1446,Coimbra,Penacova,Penacova,Sem alteração,Penacova
1447,Coimbra,Penacova,Sazes do Lorvão,Sem alteração,Sazes do Lorvão
1448,Coimbra,Penacova,Friúmes,Agregação,União das freguesias de Friúmes e Paradela
1449,Coimbra,Penacova,Paradela,Agregação,União das freguesias de Friúmes e Paradela
1450,Coimbra,Penacova,Oliveira do Mondego,Agregação,União das freguesias de Oliveira do Mondego e Travanca do Mondego
1451,Coimbra,Penacova,Travanca do Mondego,Agregação,União das freguesias de Oliveira do Mondego e Travanca do Mondego
1452,Coimbra,Penacova,São Pedro de Alva,Agregação,União das freguesias de São Pedro de Alva e São Paio de Mondego
1453,Coimbra,Penacova,São Paio de Mondego,Agregação,União das freguesias de São Pedro de Alva e São Paio de Mondego
1454,Coimbra,Penela,Cumeeira,Sem alteração,Cumeeira
1455,Coimbra,Penela,Espinhal,Sem alteração,Espinhal
1456,Coimbra,Penela,Podentes,Sem alteração,Podentes
1457,Coimbra,Penela,Penela (São Miguel),Agregação,"União das freguesias de São Miguel, Santa Eufémia e Rabaçal"
1458,Coimbra,Penela,Penela (Santa Eufémia),Agregação,"União das freguesias de São Miguel, Santa Eufémia e Rabaçal"
1459,Coimbra,Penela,Rabaçal,Agregação,"União das freguesias de São Miguel, Santa Eufémia e Rabaçal"
1460,Coimbra,Soure,Alfarelos,Sem alteração,Alfarelos
1461,Coimbra,Soure,Figueiró do Campo,Sem alteração,Figueiró do Campo
1462,Coimbra,Soure,Granja do Ulmeiro,Sem alteração,Granja do Ulmeiro
1463,Coimbra,Soure,Samuel,Sem alteração,Samuel
1464,Coimbra,Soure,Soure,Sem alteração,Soure
1465,Coimbra,Soure,Tapéus,Sem alteração,Tapéus
1466,Coimbra,Soure,Vila Nova de Anços,Sem alteração,Vila Nova de Anços
1467,Coimbra,Soure,Vinha da Rainha,Sem alteração,Vinha da Rainha
1468,Coimbra,Soure,Degracias,Agregação,União das freguesias de Degracias e Pombalinho
1469,Coimbra,Soure,Pombalinho,Agregação,União das freguesias de Degracias e Pombalinho
1470,Coimbra,Soure,Gesteira,Agregação,União das freguesias de Gesteira e Brunhós
1471,Coimbra,Soure,Brunhós,Agregação,União das freguesias de Gesteira e Brunhós
1472,Coimbra,Tábua,Candosa,Sem alteração,Candosa
1473,Coimbra,Tábua,Carapinha,Sem alteração,Carapinha
1474,Coimbra,Tábua,Midões,Sem alteração,Midões
1475,Coimbra,Tábua,Mouronho,Sem alteração,Mouronho
1476,Coimbra,Tábua,Póvoa de Midões,Sem alteração,Póvoa de Midões
1477,Coimbra,Tábua,São João da Boa Vista,Sem alteração,São João da Boa Vista
1478,Coimbra,Tábua,Tábua,Sem alteração,Tábua
1479,Coimbra,Tábua,Ázere,Agregação,União das freguesias de Ázere e Covelo
1480,Coimbra,Tábua,Covelo,Agregação,União das freguesias de Ázere e Covelo
1481,Coimbra,Tábua,Covas,Agregação,União das freguesias de Covas e Vila Nova de Oliveirinha
1482,Coimbra,Tábua,Vila Nova de Oliveirinha,Agregação,União das freguesias de Covas e Vila Nova de Oliveirinha
1483,Coimbra,Tábua,Espariz,Agregação,União das freguesias de Espariz e Sinde
1484,Coimbra,Tábua,Sinde,Agregação,União das freguesias de Espariz e Sinde
1485,Coimbra,Tábua,Meda de Mouros,Agregação,União das freguesias de Pinheiro de Coja e Meda de Mouros
1486,Coimbra,Tábua,Pinheiro de Coja,Agregação,União das freguesias de Pinheiro de Coja e Meda de Mouros
1487,Coimbra,Vila Nova de Poiares,Arrifana,Sem alteração,Arrifana
1488,Coimbra,Vila Nova de Poiares,Lavegadas,Sem alteração,Lavegadas
1489,Coimbra,Vila Nova de Poiares,Poiares (Santo André),Sem alteração,Poiares (Santo André)
1490,Coimbra,Vila Nova de Poiares,São Miguel de Poiares,Sem alteração,São Miguel de Poiares
1491,Évora,Alandroal,Santiago Maior,Sem alteração,Santiago Maior
1492,Évora,Alandroal,Capelins (Santo António),Sem alteração,Capelins (Santo António)
1493,Évora,Alandroal,Terena (São Pedro),Sem alteração,Terena (São Pedro)
1494,Évora,Alandroal,Alandroal (Nossa Senhora da Conceição),Agregação,"União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
1495,Évora,Alandroal,São Brás dos Matos (Mina do Bugalho),Agregação,"União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
1496,Évora,Alandroal,Juromenha (Nossa Senhora do Loreto),Agregação,"União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
1497,Évora,Arraiolos,Arraiolos,Sem alteração,Arraiolos
1498,Évora,Arraiolos,Igrejinha,Sem alteração,Igrejinha
1499,Évora,Arraiolos,Vimieiro,Sem alteração,Vimieiro
1500,Évora,Arraiolos,Gafanhoeira (São Pedro),Agregação,União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
1501,Évora,Arraiolos,Sabugueiro,Agregação,União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
1502,Évora,Arraiolos,São Gregório,Agregação,União das freguesias de São Gregório e Santa Justa
1503,Évora,Arraiolos,Santa Justa,Agregação,União das freguesias de São Gregório e Santa Justa
1504,Évora,Borba,Borba (Matriz),Sem alteração,Borba (Matriz)
1505,Évora,Borba,Orada,Sem alteração,Orada
1506,Évora,Borba,Rio de Moinhos,Sem alteração,Rio de Moinhos
1507,Évora,Borba,Borba (São Bartolomeu),Sem alteração,Borba (São Bartolomeu)
1508,Évora,Estremoz,Arcos,Sem alteração,Arcos
1509,Évora,Estremoz,Glória,Sem alteração,Glória
